"scenario_id","year","total","end_use_id","fuel_type_id"
35,2012,19.97208,1,4
35,2013,19.90783,1,4
35,2014,19.99372,1,4
35,2015,19.75019,1,4
35,2016,19.48443,1,4
35,2017,19.18052,1,4
35,2018,18.84669,1,4
35,2019,18.5098,1,4
35,2020,18.18137,1,4
35,2021,17.86826,1,4
35,2022,17.55904,1,4
35,2023,17.24518,1,4
35,2024,16.91244,1,4
35,2025,16.57047,1,4
35,2026,16.22205,1,4
35,2027,15.87556,1,4
35,2028,15.53639,1,4
35,2029,15.20323,1,4
35,2030,14.88538,1,4
35,2031,14.58787,1,4
35,2032,14.31568,1,4
35,2033,14.07254,1,4
35,2034,13.86133,1,4
35,2035,13.68226,1,4
35,2036,13.53917,1,4
35,2037,13.42781,1,4
35,2038,13.3469,1,4
35,2039,13.2948,1,4
35,2040,13.26708,1,4
35,2041,13.25982,1,4
35,2042,13.26898,1,4
35,2043,13.2897,1,4
35,2044,13.31707,1,4
35,2045,13.34729,1,4
35,2046,13.36253,1,4
35,2047,13.39321,1,4
35,2048,13.42194,1,4
35,2049,13.44785,1,4
35,2050,13.47108,1,4
35,2011,0.06408852,1,5
35,2012,0.06295897,1,5
35,2013,0.06082051,1,5
35,2014,0.05835171,1,5
35,2015,0.05443666,1,5
35,2016,0.05108092,1,5
35,2017,0.04851447,1,5
35,2018,0.04677068,1,5
35,2019,0.04568539,1,5
35,2020,0.0448876,1,5
35,2021,0.04396901,1,5
35,2022,0.0427058,1,5
35,2023,0.04115226,1,5
35,2024,0.03949588,1,5
35,2025,0.03787554,1,5
35,2026,0.03631868,1,5
35,2027,0.03481243,1,5
35,2028,0.03333953,1,5
35,2029,0.03191085,1,5
35,2030,0.03053728,1,5
35,2031,0.02923528,1,5
35,2032,0.02802155,1,5
35,2033,0.02691324,1,5
35,2034,0.02592123,1,5
35,2035,0.02505483,1,5
35,2036,0.0243336,1,5
35,2037,0.02374747,1,5
35,2038,0.02329141,1,5
35,2039,0.022958,1,5
35,2040,0.02273001,1,5
35,2041,0.02259166,1,5
35,2042,0.02252635,1,5
35,2043,0.02251458,1,5
35,2044,0.02253686,1,5
35,2045,0.02257791,1,5
35,2046,0.02256231,1,5
35,2047,0.02261914,1,5
35,2048,0.02267456,1,5
35,2049,0.0227248,1,5
35,2050,0.02276994,1,5
35,2011,0,1,6
35,2012,0,1,6
35,2013,0,1,6
35,2014,0,1,6
35,2015,0,1,6
35,2016,0,1,6
35,2017,0,1,6
35,2018,0,1,6
35,2019,0,1,6
35,2020,0,1,6
35,2021,0,1,6
35,2022,0,1,6
35,2023,0,1,6
35,2024,0,1,6
35,2025,0,1,6
35,2026,0,1,6
35,2027,0,1,6
35,2028,0,1,6
35,2029,0,1,6
35,2030,0,1,6
35,2031,0,1,6
35,2032,0,1,6
35,2033,0,1,6
35,2034,0,1,6
35,2035,0,1,6
35,2036,0,1,6
35,2037,0,1,6
35,2038,0,1,6
35,2039,0,1,6
35,2040,0,1,6
35,2041,0,1,6
35,2042,0,1,6
35,2043,0,1,6
35,2044,0,1,6
35,2045,0,1,6
35,2046,0,1,6
35,2047,0,1,6
35,2048,0,1,6
35,2049,0,1,6
35,2050,0,1,6
35,2011,0,1,7
35,2012,0,1,7
35,2013,0,1,7
35,2014,0,1,7
35,2015,0,1,7
35,2016,0,1,7
35,2017,0,1,7
35,2018,0,1,7
35,2019,0,1,7
35,2020,0,1,7
35,2021,0,1,7
35,2022,0,1,7
35,2023,0,1,7
35,2024,0,1,7
35,2025,0,1,7
35,2026,0,1,7
35,2027,0,1,7
35,2028,0,1,7
35,2029,0,1,7
35,2030,0,1,7
35,2031,0,1,7
35,2032,0,1,7
35,2033,0,1,7
35,2034,0,1,7
35,2035,0,1,7
35,2036,0,1,7
35,2037,0,1,7
35,2038,0,1,7
35,2039,0,1,7
35,2040,0,1,7
35,2041,0,1,7
35,2042,0,1,7
35,2043,0,1,7
35,2044,0,1,7
35,2045,0,1,7
35,2046,0,1,7
35,2047,0,1,7
35,2048,0,1,7
35,2049,0,1,7
35,2050,0,1,7
35,2011,51.48331,1,8
35,2012,52.62397,1,8
35,2013,53.76782,1,8
35,2014,55.32715,1,8
35,2015,55.81183,1,8
35,2016,56.10582,1,8
35,2017,56.06589,1,8
35,2018,55.66276,1,8
35,2019,54.98618,1,8
35,2020,54.1083,1,8
35,2021,53.0724,1,8
35,2022,51.89336,1,8
35,2023,50.64018,1,8
35,2024,49.37536,1,8
35,2025,48.1603,1,8
35,2026,46.98418,1,8
35,2027,45.83872,1,8
35,2028,44.71928,1,8
35,2029,43.62319,1,8
35,2030,42.57467,1,8
35,2031,41.59082,1,8
35,2032,40.68875,1,8
35,2033,39.88277,1,8
35,2034,39.18314,1,8
35,2035,38.59344,1,8
35,2036,38.12792,1,8
35,2037,37.7745,1,8
35,2038,37.52867,1,8
35,2039,37.38442,1,8
35,2040,37.32614,1,8
35,2041,37.33996,1,8
35,2042,37.41138,1,8
35,2043,37.52316,1,8
35,2044,37.65799,1,8
35,2045,37.8024,1,8
35,2046,37.89233,1,8
35,2047,38.03723,1,8
35,2048,38.1746,1,8
35,2049,38.30134,1,8
35,2050,38.41788,1,8
35,2011,15.9963,2,1
35,2012,15.61966,2,1
35,2013,15.08618,2,1
35,2014,14.97773,2,1
35,2015,14.96059,2,1
35,2016,15.12515,2,1
35,2017,15.32256,2,1
35,2018,15.34632,2,1
35,2019,15.39186,2,1
35,2020,15.45772,2,1
35,2021,15.46957,2,1
35,2022,15.49727,2,1
35,2023,15.67956,2,1
35,2024,15.87922,2,1
35,2025,16.09659,2,1
35,2026,16.32818,2,1
35,2027,16.57508,2,1
35,2028,16.76723,2,1
35,2029,16.89071,2,1
35,2030,17.10736,2,1
35,2031,17.25337,2,1
35,2032,17.41056,2,1
35,2033,17.64415,2,1
35,2034,17.9743,2,1
35,2035,18.32048,2,1
35,2036,18.54522,2,1
35,2037,18.75234,2,1
35,2038,18.94332,2,1
35,2039,19.12007,2,1
35,2040,19.28393,2,1
35,2041,19.43634,2,1
35,2042,19.57876,2,1
35,2043,19.71239,2,1
35,2044,19.83829,2,1
35,2045,19.9573,2,1
35,2046,20.07013,2,1
35,2047,20.17741,2,1
35,2048,20.2797,2,1
35,2049,20.37754,2,1
35,2050,20.47132,2,1
35,2011,0,2,2
35,2012,0,2,2
35,2013,0,2,2
35,2014,0,2,2
35,2015,0,2,2
35,2016,0,2,2
35,2017,0,2,2
35,2018,0,2,2
35,2019,0,2,2
35,2020,0,2,2
35,2021,0,2,2
35,2022,0,2,2
35,2023,0,2,2
35,2024,0,2,2
35,2025,0,2,2
35,2026,0,2,2
35,2027,0,2,2
35,2028,0,2,2
35,2029,0,2,2
35,2030,0,2,2
35,2031,0,2,2
35,2032,0,2,2
35,2033,0,2,2
35,2034,0,2,2
35,2035,0,2,2
35,2036,0,2,2
35,2037,0,2,2
35,2038,0,2,2
35,2039,0,2,2
35,2040,0,2,2
35,2041,0,2,2
35,2042,0,2,2
35,2043,0,2,2
35,2044,0,2,2
35,2045,0,2,2
35,2046,0,2,2
35,2047,0,2,2
35,2048,0,2,2
35,2049,0,2,2
35,2050,0,2,2
35,2011,0,2,3
35,2012,0,2,3
35,2013,0,2,3
35,2014,0,2,3
35,2015,0,2,3
35,2016,0,2,3
35,2017,0,2,3
35,2018,0,2,3
35,2019,0,2,3
35,2020,0,2,3
35,2021,0,2,3
35,2022,0,2,3
35,2023,0,2,3
35,2024,0,2,3
35,2025,0,2,3
35,2026,0,2,3
35,2027,0,2,3
35,2028,0,2,3
35,2029,0,2,3
35,2030,0,2,3
35,2031,0,2,3
35,2032,0,2,3
35,2033,0,2,3
35,2034,0,2,3
35,2035,0,2,3
35,2036,0,2,3
35,2037,0,2,3
35,2038,0,2,3
35,2039,0,2,3
35,2040,0,2,3
35,2041,0,2,3
35,2042,0,2,3
35,2043,0,2,3
35,2044,0,2,3
35,2045,0,2,3
35,2046,0,2,3
35,2047,0,2,3
35,2048,0,2,3
35,2049,0,2,3
35,2050,0,2,3
35,2011,0.8419102,2,4
35,2012,0.8220877,2,4
35,2013,0.7940099,2,4
35,2014,0.7883019,2,4
35,2015,0.7873996,2,4
35,2016,0.7960604,2,4
35,2017,0.8064504,2,4
35,2018,0.807701,2,4
35,2019,0.8100979,2,4
35,2020,0.8135641,2,4
35,2021,0.8141881,2,4
35,2022,0.8156456,2,4
35,2023,0.8252401,2,4
35,2024,0.8357483,2,4
35,2025,0.8471889,2,4
35,2026,0.8593779,2,4
35,2027,0.8723727,2,4
35,2028,0.8824858,2,4
35,2029,0.8889846,2,4
35,2030,0.9003877,2,4
35,2031,0.9080718,2,4
35,2032,0.9163456,2,4
35,2033,0.9286394,2,4
35,2034,0.9460159,2,4
35,2035,0.9642359,2,4
35,2036,0.9760643,2,4
35,2037,0.9869653,2,4
35,2038,0.9970164,2,4
35,2039,1.00632,2,4
35,2040,1.014944,2,4
35,2041,1.022965,2,4
35,2042,1.030461,2,4
35,2043,1.037494,2,4
35,2044,1.044121,2,4
35,2045,1.050384,2,4
35,2046,1.056323,2,4
35,2047,1.061969,2,4
35,2048,1.067353,2,4
35,2049,1.072502,2,4
35,2050,1.077438,2,4
35,2011,0,2,5
35,2012,0,2,5
35,2013,0,2,5
35,2014,0,2,5
35,2015,0,2,5
35,2016,0,2,5
35,2017,0,2,5
35,2018,0,2,5
35,2019,0,2,5
35,2020,0,2,5
35,2021,0,2,5
35,2022,0,2,5
35,2023,0,2,5
35,2024,0,2,5
35,2025,0,2,5
35,2026,0,2,5
35,2027,0,2,5
35,2028,0,2,5
35,2029,0,2,5
35,2030,0,2,5
35,2031,0,2,5
35,2032,0,2,5
35,2033,0,2,5
35,2034,0,2,5
35,2035,0,2,5
35,2036,0,2,5
35,2037,0,2,5
35,2038,0,2,5
35,2039,0,2,5
35,2040,0,2,5
35,2041,0,2,5
35,2042,0,2,5
35,2043,0,2,5
35,2044,0,2,5
35,2045,0,2,5
35,2046,0,2,5
35,2047,0,2,5
35,2048,0,2,5
35,2049,0,2,5
35,2050,0,2,5
35,2011,0,2,6
35,2012,0,2,6
35,2013,0,2,6
35,2014,0,2,6
35,2015,0,2,6
35,2016,0,2,6
35,2017,0,2,6
35,2018,0,2,6
35,2019,0,2,6
35,2020,0,2,6
35,2021,0,2,6
35,2022,0,2,6
35,2023,0,2,6
35,2024,0,2,6
35,2025,0,2,6
35,2026,0,2,6
35,2027,0,2,6
35,2028,0,2,6
35,2029,0,2,6
35,2030,0,2,6
35,2031,0,2,6
35,2032,0,2,6
35,2033,0,2,6
35,2034,0,2,6
35,2035,0,2,6
35,2036,0,2,6
35,2037,0,2,6
35,2038,0,2,6
35,2039,0,2,6
35,2040,0,2,6
35,2041,0,2,6
35,2042,0,2,6
35,2043,0,2,6
35,2044,0,2,6
35,2045,0,2,6
35,2046,0,2,6
35,2047,0,2,6
35,2048,0,2,6
35,2049,0,2,6
35,2050,0,2,6
35,2011,0,2,7
35,2012,0,2,7
35,2013,0,2,7
35,2014,0,2,7
35,2015,0,2,7
35,2016,0,2,7
35,2017,0,2,7
35,2018,0,2,7
35,2019,0,2,7
35,2020,0,2,7
35,2021,0,2,7
35,2022,0,2,7
35,2023,0,2,7
35,2024,0,2,7
35,2025,0,2,7
35,2026,0,2,7
35,2027,0,2,7
35,2028,0,2,7
35,2029,0,2,7
35,2030,0,2,7
35,2031,0,2,7
35,2032,0,2,7
35,2033,0,2,7
35,2034,0,2,7
35,2035,0,2,7
35,2036,0,2,7
35,2037,0,2,7
35,2038,0,2,7
35,2039,0,2,7
35,2040,0,2,7
35,2041,0,2,7
35,2042,0,2,7
35,2043,0,2,7
35,2044,0,2,7
35,2045,0,2,7
35,2046,0,2,7
35,2047,0,2,7
35,2048,0,2,7
35,2049,0,2,7
35,2050,0,2,7
35,2011,0,2,8
35,2012,0,2,8
35,2013,0,2,8
35,2014,0,2,8
35,2015,0,2,8
35,2016,0,2,8
35,2017,0,2,8
35,2018,0,2,8
35,2019,0,2,8
35,2020,0,2,8
35,2021,0,2,8
35,2022,0,2,8
35,2023,0,2,8
35,2024,0,2,8
35,2025,0,2,8
35,2026,0,2,8
35,2027,0,2,8
35,2028,0,2,8
35,2029,0,2,8
35,2030,0,2,8
35,2031,0,2,8
35,2032,0,2,8
35,2033,0,2,8
35,2034,0,2,8
35,2035,0,2,8
35,2036,0,2,8
35,2037,0,2,8
35,2038,0,2,8
35,2039,0,2,8
35,2040,0,2,8
35,2041,0,2,8
35,2042,0,2,8
35,2043,0,2,8
35,2044,0,2,8
35,2045,0,2,8
35,2046,0,2,8
35,2047,0,2,8
35,2048,0,2,8
35,2049,0,2,8
35,2050,0,2,8
35,2011,122.2781,3,1
35,2012,123.0166,3,1
35,2013,123.1158,3,1
35,2014,124.239,3,1
35,2015,125.4524,3,1
35,2016,127.141,3,1
35,2017,128.9267,3,1
35,2018,130.5793,3,1
35,2019,132.4086,3,1
35,2020,133.9953,3,1
35,2021,135.4141,3,1
35,2022,136.8381,3,1
35,2023,138.4436,3,1
35,2024,139.9624,3,1
35,2025,141.4713,3,1
35,2026,142.9609,3,1
35,2027,144.4799,3,1
35,2028,146.0433,3,1
35,2029,147.4306,3,1
35,2030,149.2127,3,1
35,2031,150.8734,3,1
35,2032,152.6741,3,1
35,2033,154.5725,3,1
35,2034,156.7822,3,1
35,2035,158.9564,3,1
35,2036,160.8779,3,1
35,2037,162.6642,3,1
35,2038,164.3247,3,1
35,2039,165.856,3,1
35,2040,167.2637,3,1
35,2041,168.5887,3,1
35,2042,169.8596,3,1
35,2043,171.0827,3,1
35,2044,172.2454,3,1
35,2045,173.3451,3,1
35,2046,174.4003,3,1
35,2047,175.4086,3,1
35,2048,176.3807,3,1
35,2049,177.3123,3,1
35,2050,178.2146,3,1
35,2011,4.840199,3,2
35,2012,4.893228,3,2
35,2013,4.986491,3,2
35,2014,5.131312,3,2
35,2015,5.280497,3,2
35,2016,5.412143,3,2
35,2017,5.515115,3,2
35,2018,5.554383,3,2
35,2019,5.580749,3,2
35,2020,5.622456,3,2
35,2021,5.666903,3,2
35,2022,5.719165,3,2
35,2023,5.785514,3,2
35,2024,5.86302,3,2
35,2025,5.947109,3,2
35,2026,6.026661,3,2
35,2027,6.104549,3,2
35,2028,6.180652,3,2
35,2029,6.257126,3,2
35,2030,6.332414,3,2
35,2031,6.405046,3,2
35,2032,6.474259,3,2
35,2033,6.540627,3,2
35,2034,6.599698,3,2
35,2035,6.655492,3,2
35,2036,6.71303,3,2
35,2037,6.769458,3,2
35,2038,6.825182,3,2
35,2039,6.881874,3,2
35,2040,6.937439,3,2
35,2041,6.991718,3,2
35,2042,7.045448,3,2
35,2043,7.09837,3,2
35,2044,7.149837,3,2
35,2045,7.199588,3,2
35,2046,7.248341,3,2
35,2047,7.295727,3,2
35,2048,7.341975,3,2
35,2049,7.386234,3,2
35,2050,7.429171,3,2
35,2011,0.0007618485,3,3
35,2012,0.0008312665,3,3
35,2013,0.0008980032,3,3
35,2014,0.0009544871,3,3
35,2015,0.001003208,3,3
35,2016,0.001044552,3,3
35,2017,0.001079264,3,3
35,2018,0.001108132,3,3
35,2019,0.001131849,3,3
35,2020,0.001151125,3,3
35,2021,0.001166399,3,3
35,2022,0.001177205,3,3
35,2023,0.001184239,3,3
35,2024,0.001188718,3,3
35,2025,0.001190957,3,3
35,2026,0.001191244,3,3
35,2027,0.001189811,3,3
35,2028,0.001186792,3,3
35,2029,0.001183485,3,3
35,2030,0.001179088,3,3
35,2031,0.001173535,3,3
35,2032,0.001166899,3,3
35,2033,0.001159234,3,3
35,2034,0.00115058,3,3
35,2035,0.001140979,3,3
35,2036,0.001129707,3,3
35,2037,0.001118328,3,3
35,2038,0.001106907,3,3
35,2039,0.001095503,3,3
35,2040,0.001084161,3,3
35,2041,0.001072926,3,3
35,2042,0.001061837,3,3
35,2043,0.001050925,3,3
35,2044,0.001040239,3,3
35,2045,0.001029782,3,3
35,2046,0.001019561,3,3
35,2047,0.001009594,3,3
35,2048,0.001001041,3,3
35,2049,0.0009936684,3,3
35,2050,0.0009865957,3,3
35,2011,6.435691,3,4
35,2012,6.474558,3,4
35,2013,6.479781,3,4
35,2014,6.538896,3,4
35,2015,6.602756,3,4
35,2016,6.691629,3,4
35,2017,6.785617,3,4
35,2018,6.872597,3,4
35,2019,6.968874,3,4
35,2020,7.052383,3,4
35,2021,7.127057,3,4
35,2022,7.202004,3,4
35,2023,7.286505,3,4
35,2024,7.366444,3,4
35,2025,7.445858,3,4
35,2026,7.524257,3,4
35,2027,7.604207,3,4
35,2028,7.686487,3,4
35,2029,7.759508,3,4
35,2030,7.853302,3,4
35,2031,7.940707,3,4
35,2032,8.035479,3,4
35,2033,8.135397,3,4
35,2034,8.251697,3,4
35,2035,8.366127,3,4
35,2036,8.467261,3,4
35,2037,8.561277,3,4
35,2038,8.64867,3,4
35,2039,8.729265,3,4
35,2040,8.803352,3,4
35,2041,8.873092,3,4
35,2042,8.939977,3,4
35,2043,9.004352,3,4
35,2044,9.065545,3,4
35,2045,9.123423,3,4
35,2046,9.178964,3,4
35,2047,9.232029,3,4
35,2048,9.283193,3,4
35,2049,9.332227,3,4
35,2050,9.379714,3,4
35,2011,0.04237216,3,5
35,2012,0.04008768,3,5
35,2013,0.03864458,3,5
35,2014,0.03791434,3,5
35,2015,0.03747284,3,5
35,2016,0.03719073,3,5
35,2017,0.03698385,3,5
35,2018,0.03672769,3,5
35,2019,0.03651737,3,5
35,2020,0.03639684,3,5
35,2021,0.03633542,3,5
35,2022,0.03633179,3,5
35,2023,0.03640139,3,5
35,2024,0.03651855,3,5
35,2025,0.03668072,3,5
35,2026,0.03685363,3,5
35,2027,0.03704105,3,5
35,2028,0.03724258,3,5
35,2029,0.03744714,3,5
35,2030,0.03765988,3,5
35,2031,0.03787727,3,5
35,2032,0.03809749,3,5
35,2033,0.03831945,3,5
35,2034,0.03853268,3,5
35,2035,0.03874169,3,5
35,2036,0.03896106,3,5
35,2037,0.03917482,3,5
35,2038,0.03938332,3,5
35,2039,0.03959097,3,5
35,2040,0.03979275,3,5
35,2041,0.03998845,3,5
35,2042,0.04017998,3,5
35,2043,0.04036685,3,5
35,2044,0.0405476,3,5
35,2045,0.04072174,3,5
35,2046,0.04089121,3,5
35,2047,0.04105523,3,5
35,2048,0.04121442,3,5
35,2049,0.04136695,3,5
35,2050,0.04151444,3,5
35,2011,0,3,6
35,2012,0,3,6
35,2013,0,3,6
35,2014,0,3,6
35,2015,0,3,6
35,2016,0,3,6
35,2017,0,3,6
35,2018,0,3,6
35,2019,0,3,6
35,2020,0,3,6
35,2021,0,3,6
35,2022,0,3,6
35,2023,0,3,6
35,2024,0,3,6
35,2025,0,3,6
35,2026,0,3,6
35,2027,0,3,6
35,2028,0,3,6
35,2029,0,3,6
35,2030,0,3,6
35,2031,0,3,6
35,2032,0,3,6
35,2033,0,3,6
35,2034,0,3,6
35,2035,0,3,6
35,2036,0,3,6
35,2037,0,3,6
35,2038,0,3,6
35,2039,0,3,6
35,2040,0,3,6
35,2041,0,3,6
35,2042,0,3,6
35,2043,0,3,6
35,2044,0,3,6
35,2045,0,3,6
35,2046,0,3,6
35,2047,0,3,6
35,2048,0,3,6
35,2049,0,3,6
35,2050,0,3,6
35,2011,0,3,7
35,2012,0,3,7
35,2013,0,3,7
35,2014,0,3,7
35,2015,0,3,7
35,2016,0,3,7
35,2017,0,3,7
35,2018,0,3,7
35,2019,0,3,7
35,2020,0,3,7
35,2021,0,3,7
35,2022,0,3,7
35,2023,0,3,7
35,2024,0,3,7
35,2025,0,3,7
35,2026,0,3,7
35,2027,0,3,7
35,2028,0,3,7
35,2029,0,3,7
35,2030,0,3,7
35,2031,0,3,7
35,2032,0,3,7
35,2033,0,3,7
35,2034,0,3,7
35,2035,0,3,7
35,2036,0,3,7
35,2037,0,3,7
35,2038,0,3,7
35,2039,0,3,7
35,2040,0,3,7
35,2041,0,3,7
35,2042,0,3,7
35,2043,0,3,7
35,2044,0,3,7
35,2045,0,3,7
35,2046,0,3,7
35,2047,0,3,7
35,2048,0,3,7
35,2049,0,3,7
35,2050,0,3,7
35,2011,5.963047,3,8
35,2012,6.091929,3,8
35,2013,6.262623,3,8
35,2014,6.461861,3,8
35,2015,6.637961,3,8
35,2016,6.834979,3,8
35,2017,7.01019,3,8
35,2018,7.160046,3,8
35,2019,7.29548,3,8
35,2020,7.470717,3,8
35,2021,7.648449,3,8
35,2022,7.816955,3,8
35,2023,8.02387,3,8
35,2024,8.207104,3,8
35,2025,8.387678,3,8
35,2026,8.584205,3,8
35,2027,8.759446,3,8
35,2028,8.932396,3,8
35,2029,9.107444,3,8
35,2030,9.274192,3,8
35,2031,9.445744,3,8
35,2032,9.592637,3,8
35,2033,9.73783,3,8
35,2034,9.886019,3,8
35,2035,10.0562,3,8
35,2036,10.2009,3,8
35,2037,10.33722,3,8
35,2038,10.46547,3,8
35,2039,10.58709,3,8
35,2040,10.7015,3,8
35,2041,10.8093,3,8
35,2042,10.91165,3,8
35,2043,11.00897,3,8
35,2044,11.10125,3,8
35,2045,11.18862,3,8
35,2046,11.27191,3,8
35,2047,11.35116,3,8
35,2048,11.42676,3,8
35,2049,11.49849,3,8
35,2050,11.56675,3,8
35,2011,0,4,1
35,2012,0,4,1
35,2013,0,4,1
35,2014,0,4,1
35,2015,0,4,1
35,2016,0,4,1
35,2017,0,4,1
35,2018,0,4,1
35,2019,0,4,1
35,2020,0,4,1
35,2021,0,4,1
35,2022,0,4,1
35,2023,0,4,1
35,2024,0,4,1
35,2025,0,4,1
35,2026,0,4,1
35,2027,0,4,1
35,2028,0,4,1
35,2029,0,4,1
35,2030,0,4,1
35,2031,0,4,1
35,2032,0,4,1
35,2033,0,4,1
35,2034,0,4,1
35,2035,0,4,1
35,2036,0,4,1
35,2037,0,4,1
35,2038,0,4,1
35,2039,0,4,1
35,2040,0,4,1
35,2041,0,4,1
35,2042,0,4,1
35,2043,0,4,1
35,2044,0,4,1
35,2045,0,4,1
35,2046,0,4,1
35,2047,0,4,1
35,2048,0,4,1
35,2049,0,4,1
35,2050,0,4,1
35,2011,0,4,2
35,2012,0,4,2
35,2013,0,4,2
35,2014,0,4,2
35,2015,0,4,2
35,2016,0,4,2
35,2017,0,4,2
35,2018,0,4,2
35,2019,0,4,2
35,2020,0,4,2
35,2021,0,4,2
35,2022,0,4,2
35,2023,0,4,2
35,2024,0,4,2
35,2025,0,4,2
35,2026,0,4,2
35,2027,0,4,2
35,2028,0,4,2
35,2029,0,4,2
35,2030,0,4,2
35,2031,0,4,2
35,2032,0,4,2
35,2033,0,4,2
35,2034,0,4,2
35,2035,0,4,2
35,2036,0,4,2
35,2037,0,4,2
35,2038,0,4,2
35,2039,0,4,2
35,2040,0,4,2
35,2041,0,4,2
35,2042,0,4,2
35,2043,0,4,2
35,2044,0,4,2
35,2045,0,4,2
35,2046,0,4,2
35,2047,0,4,2
35,2048,0,4,2
35,2049,0,4,2
35,2050,0,4,2
35,2011,0,4,3
35,2012,0,4,3
35,2013,0,4,3
35,2014,0,4,3
35,2015,0,4,3
35,2016,0,4,3
35,2017,0,4,3
35,2018,0,4,3
35,2019,0,4,3
35,2020,0,4,3
35,2021,0,4,3
35,2022,0,4,3
35,2023,0,4,3
35,2024,0,4,3
35,2025,0,4,3
35,2026,0,4,3
35,2027,0,4,3
35,2028,0,4,3
35,2029,0,4,3
35,2030,0,4,3
35,2031,0,4,3
35,2032,0,4,3
35,2033,0,4,3
35,2034,0,4,3
35,2035,0,4,3
35,2036,0,4,3
35,2037,0,4,3
35,2038,0,4,3
35,2039,0,4,3
35,2040,0,4,3
35,2041,0,4,3
35,2042,0,4,3
35,2043,0,4,3
35,2044,0,4,3
35,2045,0,4,3
35,2046,0,4,3
35,2047,0,4,3
35,2048,0,4,3
35,2049,0,4,3
35,2050,0,4,3
35,2011,0,4,4
35,2012,0,4,4
35,2013,0,4,4
35,2014,0,4,4
35,2015,0,4,4
35,2016,0,4,4
35,2017,0,4,4
35,2018,0,4,4
35,2019,0,4,4
35,2020,0,4,4
35,2021,0,4,4
35,2022,0,4,4
35,2023,0,4,4
35,2024,0,4,4
35,2025,0,4,4
35,2026,0,4,4
35,2027,0,4,4
35,2028,0,4,4
35,2029,0,4,4
35,2030,0,4,4
35,2031,0,4,4
35,2032,0,4,4
35,2033,0,4,4
35,2034,0,4,4
35,2035,0,4,4
35,2036,0,4,4
35,2037,0,4,4
35,2038,0,4,4
35,2039,0,4,4
35,2040,0,4,4
35,2041,0,4,4
35,2042,0,4,4
35,2043,0,4,4
