"scenario_id","year","total","end_use_id","fuel_type_id"
12,2027,144.4799,3,1
12,2028,146.0433,3,1
12,2029,147.4306,3,1
12,2030,149.2127,3,1
12,2031,150.8734,3,1
12,2032,152.6741,3,1
12,2033,154.5725,3,1
12,2034,156.7822,3,1
12,2035,158.9564,3,1
12,2036,160.8779,3,1
12,2037,162.6642,3,1
12,2038,164.3247,3,1
12,2039,165.856,3,1
12,2040,167.2637,3,1
12,2041,168.5887,3,1
12,2042,169.8596,3,1
12,2043,171.0827,3,1
12,2044,172.2454,3,1
12,2045,173.3451,3,1
12,2046,174.4003,3,1
12,2047,175.4086,3,1
12,2048,176.3807,3,1
12,2049,177.3123,3,1
12,2050,178.2146,3,1
12,2011,4.840199,3,2
12,2012,4.893228,3,2
12,2013,4.986491,3,2
12,2014,5.131312,3,2
12,2015,5.280497,3,2
12,2016,5.412143,3,2
12,2017,5.515115,3,2
12,2018,5.554383,3,2
12,2019,5.580749,3,2
12,2020,5.622456,3,2
12,2021,5.666903,3,2
12,2022,5.719165,3,2
12,2023,5.785514,3,2
12,2024,5.86302,3,2
12,2025,5.947109,3,2
12,2026,6.026661,3,2
12,2027,6.104549,3,2
12,2028,6.180652,3,2
12,2029,6.257126,3,2
12,2030,6.332414,3,2
12,2031,6.405046,3,2
12,2032,6.474259,3,2
12,2033,6.540627,3,2
12,2034,6.599698,3,2
12,2035,6.655492,3,2
12,2036,6.71303,3,2
12,2037,6.769458,3,2
12,2038,6.825182,3,2
12,2039,6.881874,3,2
12,2040,6.937439,3,2
12,2041,6.991718,3,2
12,2042,7.045448,3,2
12,2043,7.09837,3,2
12,2044,7.149837,3,2
12,2045,7.199588,3,2
12,2046,7.248341,3,2
12,2047,7.295727,3,2
12,2048,7.341975,3,2
12,2049,7.386234,3,2
12,2050,7.429171,3,2
12,2011,0.0007618485,3,3
12,2012,0.0008312665,3,3
12,2013,0.0008980032,3,3
12,2014,0.0009544871,3,3
12,2015,0.001003208,3,3
12,2016,0.001044552,3,3
12,2017,0.001079264,3,3
12,2018,0.001108132,3,3
12,2019,0.001131849,3,3
12,2020,0.001151125,3,3
12,2021,0.001166399,3,3
12,2022,0.001177205,3,3
12,2023,0.001184239,3,3
12,2024,0.001188718,3,3
12,2025,0.001190957,3,3
12,2026,0.001191244,3,3
12,2027,0.001189811,3,3
12,2028,0.001186792,3,3
12,2029,0.001183485,3,3
12,2030,0.001179088,3,3
12,2031,0.001173535,3,3
12,2032,0.001166899,3,3
12,2033,0.001159234,3,3
12,2034,0.00115058,3,3
12,2035,0.001140979,3,3
12,2036,0.001129707,3,3
12,2037,0.001118328,3,3
12,2038,0.001106907,3,3
12,2039,0.001095503,3,3
12,2040,0.001084161,3,3
12,2041,0.001072926,3,3
12,2042,0.001061837,3,3
12,2043,0.001050925,3,3
12,2044,0.001040239,3,3
12,2045,0.001029782,3,3
12,2046,0.001019561,3,3
12,2047,0.001009594,3,3
12,2048,0.001001041,3,3
12,2049,0.0009936684,3,3
12,2050,0.0009865957,3,3
12,2011,6.435691,3,4
12,2012,6.474558,3,4
12,2013,6.479781,3,4
12,2014,6.538896,3,4
12,2015,6.602756,3,4
12,2016,6.691629,3,4
12,2017,6.785617,3,4
12,2018,6.872597,3,4
12,2019,6.968874,3,4
12,2020,7.052383,3,4
12,2021,7.127057,3,4
12,2022,7.202004,3,4
12,2023,7.286505,3,4
12,2024,7.366444,3,4
12,2025,7.445858,3,4
12,2026,7.524257,3,4
12,2027,7.604207,3,4
12,2028,7.686487,3,4
12,2029,7.759508,3,4
12,2030,7.853302,3,4
12,2031,7.940707,3,4
12,2032,8.035479,3,4
12,2033,8.135397,3,4
12,2034,8.251697,3,4
12,2035,8.366127,3,4
12,2036,8.467261,3,4
12,2037,8.561277,3,4
12,2038,8.64867,3,4
12,2039,8.729265,3,4
12,2040,8.803352,3,4
12,2041,8.873092,3,4
12,2042,8.939977,3,4
12,2043,9.004352,3,4
12,2044,9.065545,3,4
12,2045,9.123423,3,4
12,2046,9.178964,3,4
12,2047,9.232029,3,4
12,2048,9.283193,3,4
12,2049,9.332227,3,4
12,2050,9.379714,3,4
12,2011,0.04237216,3,5
12,2012,0.04008768,3,5
12,2013,0.03864458,3,5
12,2014,0.03791434,3,5
12,2015,0.03747284,3,5
12,2016,0.03719073,3,5
12,2017,0.03698385,3,5
12,2018,0.03672769,3,5
12,2019,0.03651737,3,5
12,2020,0.03639684,3,5
12,2021,0.03633542,3,5
12,2022,0.03633179,3,5
12,2023,0.03640139,3,5
12,2024,0.03651855,3,5
12,2025,0.03668072,3,5
12,2026,0.03685363,3,5
12,2027,0.03704105,3,5
12,2028,0.03724258,3,5
12,2029,0.03744714,3,5
12,2030,0.03765988,3,5
12,2031,0.03787727,3,5
12,2032,0.03809749,3,5
12,2033,0.03831945,3,5
12,2034,0.03853268,3,5
12,2035,0.03874169,3,5
12,2036,0.03896106,3,5
12,2037,0.03917482,3,5
12,2038,0.03938332,3,5
12,2039,0.03959097,3,5
12,2040,0.03979275,3,5
12,2041,0.03998845,3,5
12,2042,0.04017998,3,5
12,2043,0.04036685,3,5
12,2044,0.0405476,3,5
12,2045,0.04072174,3,5
12,2046,0.04089121,3,5
12,2047,0.04105523,3,5
12,2048,0.04121442,3,5
12,2049,0.04136695,3,5
12,2050,0.04151444,3,5
12,2011,0,3,6
12,2012,0,3,6
12,2013,0,3,6
12,2014,0,3,6
12,2015,0,3,6
12,2016,0,3,6
12,2017,0,3,6
12,2018,0,3,6
12,2019,0,3,6
12,2020,0,3,6
12,2021,0,3,6
12,2022,0,3,6
12,2023,0,3,6
12,2024,0,3,6
12,2025,0,3,6
12,2026,0,3,6
12,2027,0,3,6
12,2028,0,3,6
12,2029,0,3,6
12,2030,0,3,6
12,2031,0,3,6
12,2032,0,3,6
12,2033,0,3,6
12,2034,0,3,6
12,2035,0,3,6
12,2036,0,3,6
12,2037,0,3,6
12,2038,0,3,6
12,2039,0,3,6
12,2040,0,3,6
12,2041,0,3,6
12,2042,0,3,6
12,2043,0,3,6
12,2044,0,3,6
12,2045,0,3,6
12,2046,0,3,6
12,2047,0,3,6
12,2048,0,3,6
12,2049,0,3,6
12,2050,0,3,6
12,2011,0,3,7
12,2012,0,3,7
12,2013,0,3,7
12,2014,0,3,7
12,2015,0,3,7
12,2016,0,3,7
12,2017,0,3,7
12,2018,0,3,7
12,2019,0,3,7
12,2020,0,3,7
12,2021,0,3,7
12,2022,0,3,7
12,2023,0,3,7
12,2024,0,3,7
12,2025,0,3,7
12,2026,0,3,7
12,2027,0,3,7
12,2028,0,3,7
12,2029,0,3,7
12,2030,0,3,7
12,2031,0,3,7
12,2032,0,3,7
12,2033,0,3,7
12,2034,0,3,7
12,2035,0,3,7
12,2036,0,3,7
12,2037,0,3,7
12,2038,0,3,7
12,2039,0,3,7
12,2040,0,3,7
12,2041,0,3,7
12,2042,0,3,7
12,2043,0,3,7
12,2044,0,3,7
12,2045,0,3,7
12,2046,0,3,7
12,2047,0,3,7
12,2048,0,3,7
12,2049,0,3,7
12,2050,0,3,7
12,2011,5.963047,3,8
12,2012,6.091929,3,8
12,2013,6.262623,3,8
12,2014,6.461861,3,8
12,2015,6.637961,3,8
12,2016,6.834979,3,8
12,2017,7.01019,3,8
12,2018,7.160046,3,8
12,2019,7.29548,3,8
12,2020,7.470717,3,8
12,2021,7.648449,3,8
12,2022,7.816955,3,8
12,2023,8.02387,3,8
12,2024,8.207104,3,8
12,2025,8.387678,3,8
12,2026,8.584205,3,8
12,2027,8.759446,3,8
12,2028,8.932396,3,8
12,2029,9.107444,3,8
12,2030,9.274192,3,8
12,2031,9.445744,3,8
12,2032,9.592637,3,8
12,2033,9.73783,3,8
12,2034,9.886019,3,8
12,2035,10.0562,3,8
12,2036,10.2009,3,8
12,2037,10.33722,3,8
12,2038,10.46547,3,8
12,2039,10.58709,3,8
12,2040,10.7015,3,8
12,2041,10.8093,3,8
12,2042,10.91165,3,8
12,2043,11.00897,3,8
12,2044,11.10125,3,8
12,2045,11.18862,3,8
12,2046,11.27191,3,8
12,2047,11.35116,3,8
12,2048,11.42676,3,8
12,2049,11.49849,3,8
12,2050,11.56675,3,8
12,2011,0,4,1
12,2012,0,4,1
12,2013,0,4,1
12,2014,0,4,1
12,2015,0,4,1
12,2016,0,4,1
12,2017,0,4,1
12,2018,0,4,1
12,2019,0,4,1
12,2020,0,4,1
12,2021,0,4,1
12,2022,0,4,1
12,2023,0,4,1
12,2024,0,4,1
12,2025,0,4,1
12,2026,0,4,1
12,2027,0,4,1
12,2028,0,4,1
12,2029,0,4,1
12,2030,0,4,1
12,2031,0,4,1
12,2032,0,4,1
12,2033,0,4,1
12,2034,0,4,1
12,2035,0,4,1
12,2036,0,4,1
12,2037,0,4,1
12,2038,0,4,1
12,2039,0,4,1
12,2040,0,4,1
12,2041,0,4,1
12,2042,0,4,1
12,2043,0,4,1
12,2044,0,4,1
12,2045,0,4,1
12,2046,0,4,1
12,2047,0,4,1
12,2048,0,4,1
12,2049,0,4,1
12,2050,0,4,1
12,2011,0,4,2
12,2012,0,4,2
12,2013,0,4,2
12,2014,0,4,2
12,2015,0,4,2
12,2016,0,4,2
12,2017,0,4,2
12,2018,0,4,2
12,2019,0,4,2
12,2020,0,4,2
12,2021,0,4,2
12,2022,0,4,2
12,2023,0,4,2
12,2024,0,4,2
12,2025,0,4,2
12,2026,0,4,2
12,2027,0,4,2
12,2028,0,4,2
12,2029,0,4,2
12,2030,0,4,2
12,2031,0,4,2
12,2032,0,4,2
12,2033,0,4,2
12,2034,0,4,2
12,2035,0,4,2
12,2036,0,4,2
12,2037,0,4,2
12,2038,0,4,2
12,2039,0,4,2
12,2040,0,4,2
12,2041,0,4,2
12,2042,0,4,2
12,2043,0,4,2
12,2044,0,4,2
12,2045,0,4,2
12,2046,0,4,2
12,2047,0,4,2
12,2048,0,4,2
12,2049,0,4,2
12,2050,0,4,2
12,2011,0,4,3
12,2012,0,4,3
12,2013,0,4,3
12,2014,0,4,3
12,2015,0,4,3
12,2016,0,4,3
12,2017,0,4,3
12,2018,0,4,3
12,2019,0,4,3
12,2020,0,4,3
12,2021,0,4,3
12,2022,0,4,3
12,2023,0,4,3
12,2024,0,4,3
12,2025,0,4,3
12,2026,0,4,3
12,2027,0,4,3
12,2028,0,4,3
12,2029,0,4,3
12,2030,0,4,3
12,2031,0,4,3
12,2032,0,4,3
12,2033,0,4,3
12,2034,0,4,3
12,2035,0,4,3
12,2036,0,4,3
12,2037,0,4,3
12,2038,0,4,3
12,2039,0,4,3
12,2040,0,4,3
12,2041,0,4,3
12,2042,0,4,3
12,2043,0,4,3
12,2044,0,4,3
12,2045,0,4,3
12,2046,0,4,3
12,2047,0,4,3
12,2048,0,4,3
12,2049,0,4,3
12,2050,0,4,3
12,2011,0,4,4
12,2012,0,4,4
12,2013,0,4,4
12,2014,0,4,4
12,2015,0,4,4
12,2016,0,4,4
12,2017,0,4,4
12,2018,0,4,4
12,2019,0,4,4
12,2020,0,4,4
12,2021,0,4,4
12,2022,0,4,4
12,2023,0,4,4
12,2024,0,4,4
12,2025,0,4,4
12,2026,0,4,4
12,2027,0,4,4
12,2028,0,4,4
12,2029,0,4,4
12,2030,0,4,4
12,2031,0,4,4
12,2032,0,4,4
12,2033,0,4,4
12,2034,0,4,4
12,2035,0,4,4
12,2036,0,4,4
12,2037,0,4,4
12,2038,0,4,4
12,2039,0,4,4
12,2040,0,4,4
12,2041,0,4,4
12,2042,0,4,4
