"scenario_id","source_type","target_type","year","total","source_id","target_id"
21,"FuelType","Sector",2045,1.226839,1,2
21,"FuelType","Sector",2046,1.226839,1,2
21,"FuelType","Sector",2047,1.258564,1,2
21,"FuelType","Sector",2048,1.258564,1,2
21,"FuelType","Sector",2049,1.258564,1,2
21,"FuelType","Sector",2050,1.258564,1,2
21,"FuelType","Sector",2011,0.1937012,1,3
21,"FuelType","Sector",2012,0.1973592,1,3
21,"FuelType","Sector",2013,0.1973592,1,3
21,"FuelType","Sector",2014,0.1973592,1,3
21,"FuelType","Sector",2015,0.1973592,1,3
21,"FuelType","Sector",2016,0.1973592,1,3
21,"FuelType","Sector",2017,0.2001375,1,3
21,"FuelType","Sector",2018,0.2001375,1,3
21,"FuelType","Sector",2019,0.2001375,1,3
21,"FuelType","Sector",2020,0.2001375,1,3
21,"FuelType","Sector",2021,0.2001375,1,3
21,"FuelType","Sector",2022,0.2111152,1,3
21,"FuelType","Sector",2023,0.2111152,1,3
21,"FuelType","Sector",2024,0.2111152,1,3
21,"FuelType","Sector",2025,0.2111152,1,3
21,"FuelType","Sector",2026,0.2111152,1,3
21,"FuelType","Sector",2027,0.2220929,1,3
21,"FuelType","Sector",2028,0.2220929,1,3
21,"FuelType","Sector",2029,0.2220929,1,3
21,"FuelType","Sector",2030,0.2220929,1,3
21,"FuelType","Sector",2031,0.2220929,1,3
21,"FuelType","Sector",2032,0.2330706,1,3
21,"FuelType","Sector",2033,0.2330706,1,3
21,"FuelType","Sector",2034,0.2330706,1,3
21,"FuelType","Sector",2035,0.2330706,1,3
21,"FuelType","Sector",2036,0.2330706,1,3
21,"FuelType","Sector",2037,0.2440482,1,3
21,"FuelType","Sector",2038,0.2440482,1,3
21,"FuelType","Sector",2039,0.2440482,1,3
21,"FuelType","Sector",2040,0.2440482,1,3
21,"FuelType","Sector",2041,0.2440482,1,3
21,"FuelType","Sector",2042,0.2550259,1,3
21,"FuelType","Sector",2043,0.2550259,1,3
21,"FuelType","Sector",2044,0.2550259,1,3
21,"FuelType","Sector",2045,0.2550259,1,3
21,"FuelType","Sector",2046,0.2550259,1,3
21,"FuelType","Sector",2047,0.2660036,1,3
21,"FuelType","Sector",2048,0.2660036,1,3
21,"FuelType","Sector",2049,0.2660036,1,3
21,"FuelType","Sector",2050,0.2660036,1,3
21,"FuelType","Sector",2011,0.003867772,1,6
21,"FuelType","Sector",2012,0.00411558,1,6
21,"FuelType","Sector",2013,0.00411558,1,6
21,"FuelType","Sector",2014,0.00411558,1,6
21,"FuelType","Sector",2015,0.00411558,1,6
21,"FuelType","Sector",2016,0.00411558,1,6
21,"FuelType","Sector",2017,0.004165375,1,6
21,"FuelType","Sector",2018,0.004165375,1,6
21,"FuelType","Sector",2019,0.004165375,1,6
21,"FuelType","Sector",2020,0.004165375,1,6
21,"FuelType","Sector",2021,0.004165375,1,6
21,"FuelType","Sector",2022,0.006115701,1,6
21,"FuelType","Sector",2023,0.006115701,1,6
21,"FuelType","Sector",2024,0.006115701,1,6
21,"FuelType","Sector",2025,0.006115701,1,6
21,"FuelType","Sector",2026,0.006115701,1,6
21,"FuelType","Sector",2027,0.008066027,1,6
21,"FuelType","Sector",2028,0.008066027,1,6
21,"FuelType","Sector",2029,0.008066027,1,6
21,"FuelType","Sector",2030,0.008066027,1,6
21,"FuelType","Sector",2031,0.008066027,1,6
21,"FuelType","Sector",2032,0.01001635,1,6
21,"FuelType","Sector",2033,0.01001635,1,6
21,"FuelType","Sector",2034,0.01001635,1,6
21,"FuelType","Sector",2035,0.01001635,1,6
21,"FuelType","Sector",2036,0.01001635,1,6
21,"FuelType","Sector",2037,0.01196668,1,6
21,"FuelType","Sector",2038,0.01196668,1,6
21,"FuelType","Sector",2039,0.01196668,1,6
21,"FuelType","Sector",2040,0.01196668,1,6
21,"FuelType","Sector",2041,0.01196668,1,6
21,"FuelType","Sector",2042,0.013917,1,6
21,"FuelType","Sector",2043,0.013917,1,6
21,"FuelType","Sector",2044,0.013917,1,6
21,"FuelType","Sector",2045,0.013917,1,6
21,"FuelType","Sector",2046,0.013917,1,6
21,"FuelType","Sector",2047,0.01586733,1,6
21,"FuelType","Sector",2048,0.01586733,1,6
21,"FuelType","Sector",2049,0.01586733,1,6
21,"FuelType","Sector",2050,0.01586733,1,6
21,"FuelType","Sector",2011,0.06126102,2,1
21,"FuelType","Sector",2012,0.01302233,2,1
21,"FuelType","Sector",2013,0.008390496,2,1
21,"FuelType","Sector",2014,0.005758931,2,1
21,"FuelType","Sector",2015,0.004036858,2,1
21,"FuelType","Sector",2016,0.002963781,2,1
21,"FuelType","Sector",2017,0.002236883,2,1
21,"FuelType","Sector",2018,0.001682561,2,1
21,"FuelType","Sector",2019,0.001212987,2,1
21,"FuelType","Sector",2020,0.0008976743,2,1
21,"FuelType","Sector",2021,0.0006914792,2,1
21,"FuelType","Sector",2022,0.0005543007,2,1
21,"FuelType","Sector",2023,0.000479957,2,1
21,"FuelType","Sector",2024,0.0004506193,2,1
21,"FuelType","Sector",2025,0.0004455392,2,1
21,"FuelType","Sector",2026,0.0004498061,2,1
21,"FuelType","Sector",2027,0.0004567612,2,1
21,"FuelType","Sector",2028,0.0004641595,2,1
21,"FuelType","Sector",2029,0.000471609,2,1
21,"FuelType","Sector",2030,0.0004790621,2,1
21,"FuelType","Sector",2031,0.0004865154,2,1
21,"FuelType","Sector",2032,0.0004939687,2,1
21,"FuelType","Sector",2033,0.0005014219,2,1
21,"FuelType","Sector",2034,0.0005088752,2,1
21,"FuelType","Sector",2035,0.0005163285,2,1
21,"FuelType","Sector",2036,0.0005237818,2,1
21,"FuelType","Sector",2037,0.0005312351,2,1
21,"FuelType","Sector",2038,0.0005386884,2,1
21,"FuelType","Sector",2039,0.0005461417,2,1
21,"FuelType","Sector",2040,0.000553595,2,1
21,"FuelType","Sector",2041,0.0005610483,2,1
21,"FuelType","Sector",2042,0.0005689697,2,1
21,"FuelType","Sector",2043,0.000576891,2,1
21,"FuelType","Sector",2044,0.0005848123,2,1
21,"FuelType","Sector",2045,0.0005927337,2,1
21,"FuelType","Sector",2046,0.0006006551,2,1
21,"FuelType","Sector",2047,0.0006082599,2,1
21,"FuelType","Sector",2048,0.0006158647,2,1
21,"FuelType","Sector",2049,0.0006234695,2,1
21,"FuelType","Sector",2050,0.0006310743,2,1
21,"FuelType","Sector",2011,0.8719238,2,2
21,"FuelType","Sector",2012,0.8854615,2,2
21,"FuelType","Sector",2013,0.8854615,2,2
21,"FuelType","Sector",2014,0.8854615,2,2
21,"FuelType","Sector",2015,0.8854615,2,2
21,"FuelType","Sector",2016,0.8854615,2,2
21,"FuelType","Sector",2017,0.9111584,2,2
21,"FuelType","Sector",2018,0.9111584,2,2
21,"FuelType","Sector",2019,0.9111584,2,2
21,"FuelType","Sector",2020,0.9111584,2,2
21,"FuelType","Sector",2021,0.9111584,2,2
21,"FuelType","Sector",2022,0.9431498,2,2
21,"FuelType","Sector",2023,0.9431498,2,2
21,"FuelType","Sector",2024,0.9431498,2,2
21,"FuelType","Sector",2025,0.9431498,2,2
21,"FuelType","Sector",2026,0.9431498,2,2
21,"FuelType","Sector",2027,0.9751412,2,2
21,"FuelType","Sector",2028,0.9751412,2,2
21,"FuelType","Sector",2029,0.9751412,2,2
21,"FuelType","Sector",2030,0.9751412,2,2
21,"FuelType","Sector",2031,0.9751412,2,2
21,"FuelType","Sector",2032,1.007133,2,2
21,"FuelType","Sector",2033,1.007133,2,2
21,"FuelType","Sector",2034,1.007133,2,2
21,"FuelType","Sector",2035,1.007133,2,2
21,"FuelType","Sector",2036,1.007133,2,2
21,"FuelType","Sector",2037,1.039124,2,2
21,"FuelType","Sector",2038,1.039124,2,2
21,"FuelType","Sector",2039,1.039124,2,2
21,"FuelType","Sector",2040,1.039124,2,2
21,"FuelType","Sector",2041,1.039124,2,2
21,"FuelType","Sector",2042,1.071115,2,2
21,"FuelType","Sector",2043,1.071115,2,2
21,"FuelType","Sector",2044,1.071115,2,2
21,"FuelType","Sector",2045,1.071115,2,2
21,"FuelType","Sector",2046,1.071115,2,2
21,"FuelType","Sector",2047,1.103107,2,2
21,"FuelType","Sector",2048,1.103107,2,2
21,"FuelType","Sector",2049,1.103107,2,2
21,"FuelType","Sector",2050,1.103107,2,2
21,"FuelType","Sector",2011,0.4645202,2,3
21,"FuelType","Sector",2012,0.473284,2,3
21,"FuelType","Sector",2013,0.473284,2,3
21,"FuelType","Sector",2014,0.473284,2,3
21,"FuelType","Sector",2015,0.473284,2,3
21,"FuelType","Sector",2016,0.473284,2,3
21,"FuelType","Sector",2017,0.4799415,2,3
21,"FuelType","Sector",2018,0.4799415,2,3
21,"FuelType","Sector",2019,0.4799415,2,3
21,"FuelType","Sector",2020,0.4799415,2,3
21,"FuelType","Sector",2021,0.4799415,2,3
21,"FuelType","Sector",2022,0.5063363,2,3
21,"FuelType","Sector",2023,0.5063363,2,3
21,"FuelType","Sector",2024,0.5063363,2,3
21,"FuelType","Sector",2025,0.5063363,2,3
21,"FuelType","Sector",2026,0.5063363,2,3
21,"FuelType","Sector",2027,0.5327312,2,3
21,"FuelType","Sector",2028,0.5327312,2,3
21,"FuelType","Sector",2029,0.5327312,2,3
21,"FuelType","Sector",2030,0.5327312,2,3
21,"FuelType","Sector",2031,0.5327312,2,3
21,"FuelType","Sector",2032,0.5591261,2,3
21,"FuelType","Sector",2033,0.5591261,2,3
21,"FuelType","Sector",2034,0.5591261,2,3
21,"FuelType","Sector",2035,0.5591261,2,3
21,"FuelType","Sector",2036,0.5591261,2,3
21,"FuelType","Sector",2037,0.5855209,2,3
21,"FuelType","Sector",2038,0.5855209,2,3
21,"FuelType","Sector",2039,0.5855209,2,3
21,"FuelType","Sector",2040,0.5855209,2,3
21,"FuelType","Sector",2041,0.5855209,2,3
21,"FuelType","Sector",2042,0.6119157,2,3
21,"FuelType","Sector",2043,0.6119157,2,3
21,"FuelType","Sector",2044,0.6119157,2,3
21,"FuelType","Sector",2045,0.6119157,2,3
21,"FuelType","Sector",2046,0.6119157,2,3
21,"FuelType","Sector",2047,0.6383107,2,3
21,"FuelType","Sector",2048,0.6383107,2,3
21,"FuelType","Sector",2049,0.6383107,2,3
21,"FuelType","Sector",2050,0.6383107,2,3
21,"FuelType","Sector",2011,0.009256746,2,6
21,"FuelType","Sector",2012,0.009849825,2,6
21,"FuelType","Sector",2013,0.009849825,2,6
21,"FuelType","Sector",2014,0.009849825,2,6
21,"FuelType","Sector",2015,0.009849825,2,6
21,"FuelType","Sector",2016,0.009849825,2,6
21,"FuelType","Sector",2017,0.009969001,2,6
21,"FuelType","Sector",2018,0.009969001,2,6
21,"FuelType","Sector",2019,0.009969001,2,6
21,"FuelType","Sector",2020,0.009969001,2,6
21,"FuelType","Sector",2021,0.009969001,2,6
21,"FuelType","Sector",2022,0.01463672,2,6
21,"FuelType","Sector",2023,0.01463672,2,6
21,"FuelType","Sector",2024,0.01463672,2,6
21,"FuelType","Sector",2025,0.01463672,2,6
21,"FuelType","Sector",2026,0.01463672,2,6
21,"FuelType","Sector",2027,0.01930444,2,6
21,"FuelType","Sector",2028,0.01930444,2,6
21,"FuelType","Sector",2029,0.01930444,2,6
21,"FuelType","Sector",2030,0.01930444,2,6
21,"FuelType","Sector",2031,0.01930444,2,6
21,"FuelType","Sector",2032,0.02397216,2,6
21,"FuelType","Sector",2033,0.02397216,2,6
21,"FuelType","Sector",2034,0.02397216,2,6
21,"FuelType","Sector",2035,0.02397216,2,6
21,"FuelType","Sector",2036,0.02397216,2,6
21,"FuelType","Sector",2037,0.02863988,2,6
21,"FuelType","Sector",2038,0.02863988,2,6
21,"FuelType","Sector",2039,0.02863988,2,6
21,"FuelType","Sector",2040,0.02863988,2,6
21,"FuelType","Sector",2041,0.02863988,2,6
21,"FuelType","Sector",2042,0.0333076,2,6
21,"FuelType","Sector",2043,0.0333076,2,6
21,"FuelType","Sector",2044,0.0333076,2,6
21,"FuelType","Sector",2045,0.0333076,2,6
21,"FuelType","Sector",2046,0.0333076,2,6
21,"FuelType","Sector",2047,0.03797532,2,6
21,"FuelType","Sector",2048,0.03797532,2,6
21,"FuelType","Sector",2049,0.03797532,2,6
21,"FuelType","Sector",2050,0.03797532,2,6
21,"FuelType","Sector",2011,3.024458,2,4
21,"FuelType","Sector",2012,1.86818,2,4
21,"FuelType","Sector",2013,2.138031,2,4
21,"FuelType","Sector",2014,2.402598,2,4
21,"FuelType","Sector",2015,2.654884,2,4
21,"FuelType","Sector",2016,2.896971,2,4
21,"FuelType","Sector",2017,2.883665,2,4
21,"FuelType","Sector",2018,2.880797,2,4
21,"FuelType","Sector",2019,2.868199,2,4
21,"FuelType","Sector",2020,2.856154,2,4
21,"FuelType","Sector",2021,2.846001,2,4
21,"FuelType","Sector",2022,2.847705,2,4
21,"FuelType","Sector",2023,2.856773,2,4
21,"FuelType","Sector",2024,2.863522,2,4
21,"FuelType","Sector",2025,2.882218,2,4
21,"FuelType","Sector",2026,2.916029,2,4
21,"FuelType","Sector",2027,2.953435,2,4
21,"FuelType","Sector",2028,2.994462,2,4
21,"FuelType","Sector",2029,3.03975,2,4
21,"FuelType","Sector",2030,3.087879,2,4
21,"FuelType","Sector",2031,3.13725,2,4
21,"FuelType","Sector",2032,3.187101,2,4
21,"FuelType","Sector",2033,3.237018,2,4
21,"FuelType","Sector",2034,3.28702,2,4
21,"FuelType","Sector",2035,3.336632,2,4
21,"FuelType","Sector",2036,3.385958,2,4
21,"FuelType","Sector",2037,3.435756,2,4
21,"FuelType","Sector",2038,3.485728,2,4
21,"FuelType","Sector",2039,3.535826,2,4
21,"FuelType","Sector",2040,3.5863,2,4
21,"FuelType","Sector",2041,3.63738,2,4
21,"FuelType","Sector",2042,3.68865,2,4
21,"FuelType","Sector",2043,3.74061,2,4
21,"FuelType","Sector",2044,3.793356,2,4
21,"FuelType","Sector",2045,3.846349,2,4
21,"FuelType","Sector",2046,3.899438,2,4
21,"FuelType","Sector",2047,3.952197,2,4
21,"FuelType","Sector",2048,4.004984,2,4
21,"FuelType","Sector",2049,4.05756,2,4
21,"FuelType","Sector",2050,4.110055,2,4
21,"FuelType","Sector",2011,1.712654,8,1
21,"FuelType","Sector",2012,1.70563,8,1
21,"FuelType","Sector",2013,1.673885,8,1
21,"FuelType","Sector",2014,1.64099,8,1
21,"FuelType","Sector",2015,1.608039,8,1
21,"FuelType","Sector",2016,1.59321,8,1
21,"FuelType","Sector",2017,1.577985,8,1
21,"FuelType","Sector",2018,1.565202,8,1
21,"FuelType","Sector",2019,1.55476,8,1
21,"FuelType","Sector",2020,1.55392,8,1
21,"FuelType","Sector",2021,1.568694,8,1
21,"FuelType","Sector",2022,1.584017,8,1
21,"FuelType","Sector",2023,1.602213,8,1
21,"FuelType","Sector",2024,1.624831,8,1
21,"FuelType","Sector",2025,1.651436,8,1
21,"FuelType","Sector",2026,1.679535,8,1
21,"FuelType","Sector",2027,1.708593,8,1
21,"FuelType","Sector",2028,1.737657,8,1
21,"FuelType","Sector",2029,1.766457,8,1
21,"FuelType","Sector",2030,1.79501,8,1
21,"FuelType","Sector",2031,1.823428,8,1
21,"FuelType","Sector",2032,1.851833,8,1
21,"FuelType","Sector",2033,1.880234,8,1
21,"FuelType","Sector",2034,1.908633,8,1
21,"FuelType","Sector",2035,1.937033,8,1
21,"FuelType","Sector",2036,1.965433,8,1
21,"FuelType","Sector",2037,1.993834,8,1
21,"FuelType","Sector",2038,2.022234,8,1
21,"FuelType","Sector",2039,2.050635,8,1
21,"FuelType","Sector",2040,2.079037,8,1
21,"FuelType","Sector",2041,2.107439,8,1
21,"FuelType","Sector",2042,2.135884,8,1
21,"FuelType","Sector",2043,2.16433,8,1
21,"FuelType","Sector",2044,2.192776,8,1
21,"FuelType","Sector",2045,2.221223,8,1
21,"FuelType","Sector",2046,2.253666,8,1
21,"FuelType","Sector",2047,2.286078,8,1
21,"FuelType","Sector",2048,2.318491,8,1
21,"FuelType","Sector",2049,2.350903,8,1
21,"FuelType","Sector",2050,2.383316,8,1
21,"FuelType","Sector",2011,1.676355,8,2
21,"FuelType","Sector",2012,1.706667,8,2
21,"FuelType","Sector",2013,1.706667,8,2
21,"FuelType","Sector",2014,1.706667,8,2
21,"FuelType","Sector",2015,1.706667,8,2
21,"FuelType","Sector",2016,1.706667,8,2
21,"FuelType","Sector",2017,1.761158,8,2
21,"FuelType","Sector",2018,1.761158,8,2
21,"FuelType","Sector",2019,1.761158,8,2
21,"FuelType","Sector",2020,1.761158,8,2
21,"FuelType","Sector",2021,1.761158,8,2
21,"FuelType","Sector",2022,1.827529,8,2
21,"FuelType","Sector",2023,1.827529,8,2
21,"FuelType","Sector",2024,1.827529,8,2
21,"FuelType","Sector",2025,1.827529,8,2
21,"FuelType","Sector",2026,1.827529,8,2
21,"FuelType","Sector",2027,1.8939,8,2
21,"FuelType","Sector",2028,1.8939,8,2
21,"FuelType","Sector",2029,1.8939,8,2
21,"FuelType","Sector",2030,1.8939,8,2
21,"FuelType","Sector",2031,1.8939,8,2
21,"FuelType","Sector",2032,1.960271,8,2
21,"FuelType","Sector",2033,1.960271,8,2
21,"FuelType","Sector",2034,1.960271,8,2
21,"FuelType","Sector",2035,1.960271,8,2
21,"FuelType","Sector",2036,1.960271,8,2
21,"FuelType","Sector",2037,2.026642,8,2
21,"FuelType","Sector",2038,2.026642,8,2
21,"FuelType","Sector",2039,2.026642,8,2
21,"FuelType","Sector",2040,2.026642,8,2
21,"FuelType","Sector",2041,2.026642,8,2
21,"FuelType","Sector",2042,2.093013,8,2
21,"FuelType","Sector",2043,2.093013,8,2
21,"FuelType","Sector",2044,2.093013,8,2
21,"FuelType","Sector",2045,2.093013,8,2
21,"FuelType","Sector",2046,2.093013,8,2
21,"FuelType","Sector",2047,2.159384,8,2
21,"FuelType","Sector",2048,2.159384,8,2
21,"FuelType","Sector",2049,2.159384,8,2
21,"FuelType","Sector",2050,2.159384,8,2
21,"FuelType","Sector",2011,0.1342799,8,3
21,"FuelType","Sector",2012,0.1368158,8,3
21,"FuelType","Sector",2013,0.1368158,8,3
21,"FuelType","Sector",2014,0.1368158,8,3
21,"FuelType","Sector",2015,0.1368158,8,3
21,"FuelType","Sector",2016,0.1368158,8,3
21,"FuelType","Sector",2017,0.1387418,8,3
21,"FuelType","Sector",2018,0.1387418,8,3
21,"FuelType","Sector",2019,0.1387418,8,3
21,"FuelType","Sector",2020,0.1387418,8,3
21,"FuelType","Sector",2021,0.1387418,8,3
21,"FuelType","Sector",2022,0.1463519,8,3
21,"FuelType","Sector",2023,0.1463519,8,3
21,"FuelType","Sector",2024,0.1463519,8,3
21,"FuelType","Sector",2025,0.1463519,8,3
21,"FuelType","Sector",2026,0.1463519,8,3
21,"FuelType","Sector",2027,0.153962,8,3
21,"FuelType","Sector",2028,0.153962,8,3
21,"FuelType","Sector",2029,0.153962,8,3
21,"FuelType","Sector",2030,0.153962,8,3
21,"FuelType","Sector",2031,0.153962,8,3
21,"FuelType","Sector",2032,0.1615721,8,3
21,"FuelType","Sector",2033,0.1615721,8,3
21,"FuelType","Sector",2034,0.1615721,8,3
21,"FuelType","Sector",2035,0.1615721,8,3
21,"FuelType","Sector",2036,0.1615721,8,3
21,"FuelType","Sector",2037,0.1691822,8,3
21,"FuelType","Sector",2038,0.1691822,8,3
21,"FuelType","Sector",2039,0.1691822,8,3
21,"FuelType","Sector",2040,0.1691822,8,3
21,"FuelType","Sector",2041,0.1691822,8,3
21,"FuelType","Sector",2042,0.1767922,8,3
21,"FuelType","Sector",2043,0.1767922,8,3
21,"FuelType","Sector",2044,0.1767922,8,3
21,"FuelType","Sector",2045,0.1767922,8,3
21,"FuelType","Sector",2046,0.1767922,8,3
21,"FuelType","Sector",2047,0.1844023,8,3
21,"FuelType","Sector",2048,0.1844023,8,3
21,"FuelType","Sector",2049,0.1844023,8,3
21,"FuelType","Sector",2050,0.1844023,8,3
21,"FuelType","Sector",2011,0.002681265,8,6
21,"FuelType","Sector",2012,0.002853053,8,6
21,"FuelType","Sector",2013,0.002853053,8,6
21,"FuelType","Sector",2014,0.002853053,8,6
21,"FuelType","Sector",2015,0.002853053,8,6
21,"FuelType","Sector",2016,0.002853053,8,6
21,"FuelType","Sector",2017,0.002887573,8,6
21,"FuelType","Sector",2018,0.002887573,8,6
21,"FuelType","Sector",2019,0.002887573,8,6
21,"FuelType","Sector",2020,0.002887573,8,6
21,"FuelType","Sector",2021,0.002887573,8,6
21,"FuelType","Sector",2022,0.004239602,8,6
21,"FuelType","Sector",2023,0.004239602,8,6
21,"FuelType","Sector",2024,0.004239602,8,6
21,"FuelType","Sector",2025,0.004239602,8,6
21,"FuelType","Sector",2026,0.004239602,8,6
21,"FuelType","Sector",2027,0.005591632,8,6
21,"FuelType","Sector",2028,0.005591632,8,6
21,"FuelType","Sector",2029,0.005591632,8,6
21,"FuelType","Sector",2030,0.005591632,8,6
21,"FuelType","Sector",2031,0.005591632,8,6
21,"FuelType","Sector",2032,0.00694366,8,6
21,"FuelType","Sector",2033,0.00694366,8,6
21,"FuelType","Sector",2034,0.00694366,8,6
21,"FuelType","Sector",2035,0.00694366,8,6
21,"FuelType","Sector",2036,0.00694366,8,6
21,"FuelType","Sector",2037,0.008295689,8,6
21,"FuelType","Sector",2038,0.008295689,8,6
21,"FuelType","Sector",2039,0.008295689,8,6
21,"FuelType","Sector",2040,0.008295689,8,6
21,"FuelType","Sector",2041,0.008295689,8,6
21,"FuelType","Sector",2042,0.009647718,8,6
21,"FuelType","Sector",2043,0.009647718,8,6
21,"FuelType","Sector",2044,0.009647718,8,6
21,"FuelType","Sector",2045,0.009647718,8,6
21,"FuelType","Sector",2046,0.009647718,8,6
21,"FuelType","Sector",2047,0.01099975,8,6
21,"FuelType","Sector",2048,0.01099975,8,6
21,"FuelType","Sector",2049,0.01099975,8,6
21,"FuelType","Sector",2050,0.01099975,8,6
21,"FuelType","Sector",2011,0.02349078,9,1
21,"FuelType","Sector",2012,0.001484249,9,1
21,"FuelType","Sector",2013,0.000216092,9,1
21,"FuelType","Sector",2014,4.932634e-05,9,1
21,"FuelType","Sector",2015,2.931526e-05,9,1
21,"FuelType","Sector",2016,3.142143e-05,9,1
21,"FuelType","Sector",2017,6.228755e-05,9,1
21,"FuelType","Sector",2018,0.0001011629,9,1
21,"FuelType","Sector",2019,0.0001712668,9,1
21,"FuelType","Sector",2020,0.0007860563,9,1
21,"FuelType","Sector",2021,0.001515805,9,1
21,"FuelType","Sector",2022,0.002059876,9,1
21,"FuelType","Sector",2023,0.002406183,9,1
21,"FuelType","Sector",2024,0.002597154,9,1
21,"FuelType","Sector",2025,0.002696596,9,1
21,"FuelType","Sector",2026,0.00275649,9,1
21,"FuelType","Sector",2027,0.002805511,9,1
21,"FuelType","Sector",2028,0.002851939,9,1
21,"FuelType","Sector",2029,0.002897996,9,1
21,"FuelType","Sector",2030,0.00294402,9,1
21,"FuelType","Sector",2031,0.002990042,9,1
21,"FuelType","Sector",2032,0.003036063,9,1
21,"FuelType","Sector",2033,0.003082085,9,1
21,"FuelType","Sector",2034,0.003128106,9,1
21,"FuelType","Sector",2035,0.003174128,9,1
21,"FuelType","Sector",2036,0.00322015,9,1
21,"FuelType","Sector",2037,0.003266171,9,1
21,"FuelType","Sector",2038,0.003312193,9,1
21,"FuelType","Sector",2039,0.003358215,9,1
21,"FuelType","Sector",2040,0.003404236,9,1
21,"FuelType","Sector",2041,0.003450258,9,1
21,"FuelType","Sector",2042,0.003498969,9,1
21,"FuelType","Sector",2043,0.00354768,9,1
21,"FuelType","Sector",2044,0.003596392,9,1
21,"FuelType","Sector",2045,0.003645103,9,1
21,"FuelType","Sector",2046,0.003693814,9,1
21,"FuelType","Sector",2047,0.003740579,9,1
21,"FuelType","Sector",2048,0.003787344,9,1
21,"FuelType","Sector",2049,0.003834109,9,1
21,"FuelType","Sector",2050,0.003880873,9,1
21,"FuelType","Sector",2011,0.0402945,9,3
21,"FuelType","Sector",2012,0.04105545,9,3
21,"FuelType","Sector",2013,0.04105545,9,3
21,"FuelType","Sector",2014,0.04105545,9,3
