"scenario_id","year","total","sector_id","fuel_type_id"
25,2029,0.002897996,1,9
25,2030,0.00294402,1,9
25,2031,0.002990042,1,9
25,2032,0.003036063,1,9
25,2033,0.003082085,1,9
25,2034,0.003128107,1,9
25,2035,0.003174128,1,9
25,2036,0.00322015,1,9
25,2037,0.003266171,1,9
25,2038,0.003312193,1,9
25,2039,0.003358215,1,9
25,2040,0.003404236,1,9
25,2041,0.003450258,1,9
25,2042,0.003450258,1,9
25,2043,0.003450258,1,9
25,2044,0.003450258,1,9
25,2045,0.003450258,1,9
25,2046,0.003450258,1,9
25,2047,0.003450258,1,9
25,2048,0.003450258,1,9
25,2049,0.003450258,1,9
25,2050,0.003450258,1,9
25,2011,0,1,5
25,2012,1.658864,1,5
25,2013,1.647164,1,5
25,2014,1.634329,1,5
25,2015,1.621399,1,5
25,2016,1.67115,1,5
25,2017,1.591301,1,5
25,2018,1.577227,1,5
25,2019,1.565544,1,5
25,2020,1.563937,1,5
25,2021,1.662039,1,5
25,2022,1.602673,1,5
25,2023,1.604073,1,5
25,2024,1.60927,1,5
25,2025,1.617802,1,5
25,2026,1.708694,1,5
25,2027,1.661296,1,5
25,2028,1.668987,1,5
25,2029,1.676443,1,5
25,2030,1.683688,1,5
25,2031,1.767741,1,5
25,2032,1.717788,1,5
25,2033,1.722329,1,5
25,2034,1.726868,1,5
25,2035,1.731407,1,5
25,2036,1.809114,1,5
25,2037,1.757789,1,5
25,2038,1.7603,1,5
25,2039,1.762811,1,5
25,2040,1.765322,1,5
25,2041,1.83725,1,5
25,2042,1.783982,1,5
25,2043,1.783982,1,5
25,2044,1.783982,1,5
25,2045,1.783982,1,5
25,2046,1.783982,1,5
25,2047,1.731212,1,5
25,2048,1.731212,1,5
25,2049,1.731212,1,5
25,2050,1.731212,1,5
25,2011,1.633236,2,1
25,2012,1.558002,2,1
25,2013,1.558002,2,1
25,2014,1.558002,2,1
25,2015,1.558002,2,1
25,2016,1.558002,2,1
25,2017,1.501627,2,1
25,2018,1.501627,2,1
25,2019,1.501627,2,1
25,2020,1.501627,2,1
25,2021,1.501627,2,1
25,2022,1.452721,2,1
25,2023,1.452721,2,1
25,2024,1.452721,2,1
25,2025,1.452721,2,1
25,2026,1.452721,2,1
25,2027,1.400832,2,1
25,2028,1.400832,2,1
25,2029,1.400832,2,1
25,2030,1.400832,2,1
25,2031,1.400832,2,1
25,2032,1.34596,2,1
25,2033,1.34596,2,1
25,2034,1.34596,2,1
25,2035,1.34596,2,1
25,2036,1.34596,2,1
25,2037,1.288104,2,1
25,2038,1.288104,2,1
25,2039,1.288104,2,1
25,2040,1.288104,2,1
25,2041,1.288104,2,1
25,2042,1.182845,2,1
25,2043,1.182845,2,1
25,2044,1.182845,2,1
25,2045,1.182845,2,1
25,2046,1.182845,2,1
25,2047,1.077586,2,1
25,2048,1.077586,2,1
25,2049,1.077586,2,1
25,2050,1.077586,2,1
25,2011,1.601661,2,2
25,2012,1.556446,2,2
25,2013,1.556446,2,2
25,2014,1.556446,2,2
25,2015,1.556446,2,2
25,2016,1.556446,2,2
25,2017,1.531559,2,2
25,2018,1.531559,2,2
25,2019,1.531559,2,2
25,2020,1.531559,2,2
25,2021,1.531559,2,2
25,2022,1.515247,2,2
25,2023,1.515247,2,2
25,2024,1.515247,2,2
25,2025,1.515247,2,2
25,2026,1.515247,2,2
25,2027,1.496762,2,2
25,2028,1.496762,2,2
25,2029,1.496762,2,2
25,2030,1.496762,2,2
25,2031,1.496762,2,2
25,2032,1.476106,2,2
25,2033,1.476106,2,2
25,2034,1.476106,2,2
25,2035,1.476106,2,2
25,2036,1.476106,2,2
25,2037,1.453279,2,2
25,2038,1.453279,2,2
25,2039,1.453279,2,2
25,2040,1.453279,2,2
25,2041,1.453279,2,2
25,2042,1.376663,2,2
25,2043,1.376663,2,2
25,2044,1.376663,2,2
25,2045,1.376663,2,2
25,2046,1.376663,2,2
25,2047,1.300046,2,2
25,2048,1.300046,2,2
25,2049,1.300046,2,2
25,2050,1.300046,2,2
25,2011,3.088833,2,8
25,2012,3.086709,2,8
25,2013,3.086709,2,8
25,2014,3.086709,2,8
25,2015,3.086709,2,8
25,2016,3.086709,2,8
25,2017,3.127901,2,8
25,2018,3.127901,2,8
25,2019,3.127901,2,8
25,2020,3.127901,2,8
25,2021,3.127901,2,8
25,2022,3.188368,2,8
25,2023,3.188368,2,8
25,2024,3.188368,2,8
25,2025,3.188368,2,8
25,2026,3.188368,2,8
25,2027,3.24698,2,8
25,2028,3.24698,2,8
25,2029,3.24698,2,8
25,2030,3.24698,2,8
25,2031,3.24698,2,8
25,2032,3.303734,2,8
25,2033,3.303734,2,8
25,2034,3.303734,2,8
25,2035,3.303734,2,8
25,2036,3.303734,2,8
25,2037,3.358629,2,8
25,2038,3.358629,2,8
25,2039,3.358629,2,8
25,2040,3.358629,2,8
25,2041,3.358629,2,8
25,2042,3.294123,2,8
25,2043,3.294123,2,8
25,2044,3.294123,2,8
25,2045,3.294123,2,8
25,2046,3.294123,2,8
25,2047,3.229618,2,8
25,2048,3.229618,2,8
25,2049,3.229618,2,8
25,2050,3.229618,2,8
25,2011,0,2,9
25,2012,0,2,9
25,2013,0,2,9
25,2014,0,2,9
25,2015,0,2,9
25,2016,0,2,9
25,2017,0,2,9
25,2018,0,2,9
25,2019,0,2,9
25,2020,0,2,9
25,2021,0,2,9
25,2022,0,2,9
25,2023,0,2,9
25,2024,0,2,9
25,2025,0,2,9
25,2026,0,2,9
25,2027,0,2,9
25,2028,0,2,9
25,2029,0,2,9
25,2030,0,2,9
25,2031,0,2,9
25,2032,0,2,9
25,2033,0,2,9
25,2034,0,2,9
25,2035,0,2,9
25,2036,0,2,9
25,2037,0,2,9
25,2038,0,2,9
25,2039,0,2,9
25,2040,0,2,9
25,2041,0,2,9
25,2042,0,2,9
25,2043,0,2,9
25,2044,0,2,9
25,2045,0,2,9
25,2046,0,2,9
25,2047,0,2,9
25,2048,0,2,9
25,2049,0,2,9
25,2050,0,2,9
25,2011,0,2,5
25,2012,3.086709,2,5
25,2013,3.086709,2,5
25,2014,3.086709,2,5
25,2015,3.086709,2,5
25,2016,3.086709,2,5
25,2017,3.127901,2,5
25,2018,3.127901,2,5
25,2019,3.127901,2,5
25,2020,3.127901,2,5
25,2021,3.127901,2,5
25,2022,3.188368,2,5
25,2023,3.188368,2,5
25,2024,3.188368,2,5
25,2025,3.188368,2,5
25,2026,3.188368,2,5
25,2027,3.24698,2,5
25,2028,3.24698,2,5
25,2029,3.24698,2,5
25,2030,3.24698,2,5
25,2031,3.24698,2,5
25,2032,3.303734,2,5
25,2033,3.303734,2,5
25,2034,3.303734,2,5
25,2035,3.303734,2,5
25,2036,3.303734,2,5
25,2037,3.358629,2,5
25,2038,3.358629,2,5
25,2039,3.358629,2,5
25,2040,3.358629,2,5
25,2041,3.358629,2,5
25,2042,3.294123,2,5
25,2043,3.294123,2,5
25,2044,3.294123,2,5
25,2045,3.294123,2,5
25,2046,3.294123,2,5
25,2047,3.229618,2,5
25,2048,3.229618,2,5
25,2049,3.229618,2,5
25,2050,3.229618,2,5
25,2011,0.1977245,3,1
25,2012,0.2016183,3,1
25,2013,0.2016183,3,1
25,2014,0.2016183,3,1
25,2015,0.2016183,3,1
25,2016,0.2016183,3,1
25,2017,0.2044343,3,1
25,2018,0.2044343,3,1
25,2019,0.2044343,3,1
25,2020,0.2044343,3,1
25,2021,0.2044343,3,1
25,2022,0.2173953,3,1
25,2023,0.2173953,3,1
25,2024,0.2173953,3,1
25,2025,0.2173953,3,1
25,2026,0.2173953,3,1
25,2027,0.2303536,3,1
25,2028,0.2303536,3,1
25,2029,0.2303536,3,1
25,2030,0.2303536,3,1
25,2031,0.2303536,3,1
25,2032,0.2433091,3,1
25,2033,0.2433091,3,1
25,2034,0.2433091,3,1
25,2035,0.2433091,3,1
25,2036,0.2433091,3,1
25,2037,0.2562619,3,1
25,2038,0.2562619,3,1
25,2039,0.2562619,3,1
25,2040,0.2562619,3,1
25,2041,0.2562619,3,1
25,2042,0.2562499,3,1
25,2043,0.2562499,3,1
25,2044,0.2562499,3,1
25,2045,0.2562499,3,1
25,2046,0.2562499,3,1
25,2047,0.2562378,3,1
25,2048,0.2562378,3,1
25,2049,0.2562378,3,1
25,2050,0.2562378,3,1
25,2011,0.4739345,3,2
25,2012,0.4832827,3,2
25,2013,0.4832827,3,2
25,2014,0.4832827,3,2
25,2015,0.4832827,3,2
25,2016,0.4832827,3,2
25,2017,0.4900506,3,2
25,2018,0.4900506,3,2
25,2019,0.4900506,3,2
25,2020,0.4900506,3,2
25,2021,0.4900506,3,2
25,2022,0.5211524,3,2
25,2023,0.5211524,3,2
25,2024,0.5211524,3,2
25,2025,0.5211524,3,2
25,2026,0.5211524,3,2
25,2027,0.5522522,3,2
25,2028,0.5522522,3,2
25,2029,0.5522522,3,2
25,2030,0.5522522,3,2
25,2031,0.5522522,3,2
25,2032,0.58335,3,2
25,2033,0.58335,3,2
25,2034,0.58335,3,2
25,2035,0.58335,3,2
25,2036,0.58335,3,2
25,2037,0.6144459,3,2
25,2038,0.6144459,3,2
25,2039,0.6144459,3,2
25,2040,0.6144459,3,2
25,2041,0.6144459,3,2
25,2042,0.6144371,3,2
25,2043,0.6144371,3,2
25,2044,0.6144371,3,2
25,2045,0.6144371,3,2
25,2046,0.6144371,3,2
25,2047,0.6144284,3,2
25,2048,0.6144284,3,2
25,2049,0.6144284,3,2
25,2050,0.6144284,3,2
25,2011,0.1372888,3,8
25,2012,0.1399891,3,8
25,2013,0.1399891,3,8
25,2014,0.1399891,3,8
25,2015,0.1399891,3,8
25,2016,0.1399891,3,8
25,2017,0.1419422,3,8
25,2018,0.1419422,3,8
25,2019,0.1419422,3,8
25,2020,0.1419422,3,8
25,2021,0.1419422,3,8
25,2022,0.1510041,3,8
25,2023,0.1510041,3,8
25,2024,0.1510041,3,8
25,2025,0.1510041,3,8
25,2026,0.1510041,3,8
25,2027,0.1600643,3,8
25,2028,0.1600643,3,8
25,2029,0.1600643,3,8
25,2030,0.1600643,3,8
25,2031,0.1600643,3,8
25,2032,0.1691228,3,8
25,2033,0.1691228,3,8
25,2034,0.1691228,3,8
25,2035,0.1691228,3,8
25,2036,0.1691228,3,8
25,2037,0.1781797,3,8
25,2038,0.1781797,3,8
25,2039,0.1781797,3,8
25,2040,0.1781797,3,8
25,2041,0.1781797,3,8
25,2042,0.1781723,3,8
25,2043,0.1781723,3,8
25,2044,0.1781723,3,8
25,2045,0.1781723,3,8
25,2046,0.1781723,3,8
25,2047,0.1781649,3,8
25,2048,0.1781649,3,8
25,2049,0.1781649,3,8
25,2050,0.1781649,3,8
25,2011,0.04109909,3,9
25,2012,0.0419116,3,9
25,2013,0.0419116,3,9
25,2014,0.0419116,3,9
25,2015,0.0419116,3,9
25,2016,0.0419116,3,9
25,2017,0.0424999,3,9
25,2018,0.0424999,3,9
25,2019,0.0424999,3,9
25,2020,0.0424999,3,9
25,2021,0.0424999,3,9
25,2022,0.04518924,3,9
25,2023,0.04518924,3,9
25,2024,0.04518924,3,9
25,2025,0.04518924,3,9
25,2026,0.04518924,3,9
25,2027,0.04787858,3,9
25,2028,0.04787858,3,9
25,2029,0.04787858,3,9
25,2030,0.04787858,3,9
25,2031,0.04787858,3,9
25,2032,0.05056792,3,9
25,2033,0.05056792,3,9
25,2034,0.05056792,3,9
25,2035,0.05056792,3,9
25,2036,0.05056792,3,9
25,2037,0.05325726,3,9
25,2038,0.05325726,3,9
25,2039,0.05325726,3,9
25,2040,0.05325726,3,9
25,2041,0.05325726,3,9
25,2042,0.05325726,3,9
25,2043,0.05325726,3,9
25,2044,0.05325726,3,9
25,2045,0.05325726,3,9
25,2046,0.05325726,3,9
25,2047,0.05325726,3,9
25,2048,0.05325726,3,9
25,2049,0.05325726,3,9
25,2050,0.05325726,3,9
25,2011,0,3,5
25,2012,0.4610018,3,5
25,2013,0.4610018,3,5
25,2014,0.4610018,3,5
25,2015,0.4610018,3,5
25,2016,0.4610018,3,5
25,2017,0.4629549,3,5
25,2018,0.4629549,3,5
25,2019,0.4629549,3,5
25,2020,0.4629549,3,5
25,2021,0.4629549,3,5
25,2022,0.4720168,3,5
25,2023,0.4720168,3,5
25,2024,0.4720168,3,5
25,2025,0.4720168,3,5
25,2026,0.4720168,3,5
25,2027,0.481077,3,5
25,2028,0.481077,3,5
25,2029,0.481077,3,5
25,2030,0.481077,3,5
25,2031,0.481077,3,5
25,2032,0.4901355,3,5
25,2033,0.4901355,3,5
25,2034,0.4901355,3,5
25,2035,0.4901355,3,5
25,2036,0.4901355,3,5
25,2037,0.4991923,3,5
25,2038,0.4991923,3,5
25,2039,0.4991923,3,5
25,2040,0.4991923,3,5
25,2041,0.4991923,3,5
25,2042,0.499185,3,5
25,2043,0.499185,3,5
25,2044,0.499185,3,5
25,2045,0.499185,3,5
25,2046,0.499185,3,5
25,2047,0.4991775,3,5
25,2048,0.4991775,3,5
25,2049,0.4991775,3,5
25,2050,0.4991775,3,5
25,2011,0,4,1
25,2012,0,4,1
25,2013,0,4,1
25,2014,0,4,1
25,2015,0,4,1
25,2016,0,4,1
25,2017,0,4,1
25,2018,0,4,1
25,2019,0,4,1
25,2020,0,4,1
25,2021,0,4,1
25,2022,0,4,1
25,2023,0,4,1
25,2024,0,4,1
25,2025,0,4,1
25,2026,0,4,1
25,2027,0,4,1
25,2028,0,4,1
25,2029,0,4,1
25,2030,0,4,1
25,2031,0,4,1
25,2032,0,4,1
25,2033,0,4,1
25,2034,0,4,1
25,2035,0,4,1
25,2036,0,4,1
25,2037,0,4,1
25,2038,0,4,1
25,2039,0,4,1
25,2040,0,4,1
25,2041,0,4,1
25,2042,0,4,1
25,2043,0,4,1
25,2044,0,4,1
25,2045,0,4,1
25,2046,0,4,1
25,2047,0,4,1
25,2048,0,4,1
25,2049,0,4,1
25,2050,0,4,1
25,2011,3.024458,4,2
25,2012,1.583472,4,2
25,2013,1.92338,4,2
25,2014,2.248016,4,2
25,2015,2.548292,4,2
25,2016,2.823745,4,2
25,2017,2.773782,4,2
25,2018,2.726574,4,2
25,2019,2.661958,4,2
25,2020,2.589459,4,2
25,2021,2.510132,4,2
25,2022,2.434047,4,2
25,2023,2.358813,4,2
25,2024,2.273476,4,2
25,2025,2.195396,4,2
25,2026,2.128311,4,2
25,2027,2.062197,4,2
25,2028,1.996046,4,2
25,2029,1.932005,4,2
25,2030,1.869198,4,2
25,2031,1.805857,4,2
25,2032,1.742529,4,2
25,2033,1.678586,4,2
25,2034,1.614854,4,2
25,2035,1.551713,4,2
25,2036,1.489822,4,2
25,2037,1.430359,4,2
25,2038,1.373122,4,2
25,2039,1.318722,4,2
25,2040,1.267599,4,2
25,2041,1.220028,4,2
25,2042,1.174102,4,2
25,2043,1.132111,4,2
25,2044,1.093922,4,2
25,2045,1.059085,4,2
25,2046,1.027639,4,2
25,2047,0.9990994,4,2
25,2048,0.9734816,4,2
25,2049,0.9507086,4,2
25,2050,0.9307092,4,2
25,2011,0,4,8
25,2012,0.005181943,4,8
25,2013,0.014339,4,8
25,2014,0.02890023,4,8
25,2015,0.04995427,4,8
25,2016,0.07766328,4,8
25,2017,0.1013706,4,8
25,2018,0.1267812,4,8
25,2019,0.1551541,4,8
25,2020,0.1868047,4,8
25,2021,0.2207803,4,8
25,2022,0.256074,4,8
25,2023,0.2925406,4,8
25,2024,0.3310377,4,8
25,2025,0.3697603,4,8
25,2026,0.4063257,4,8
25,2027,0.4429011,4,8
25,2028,0.4795355,4,8
25,2029,0.5159105,4,8
25,2030,0.5520469,4,8
25,2031,0.5882228,4,8
25,2032,0.6247318,4,8
25,2033,0.6612842,4,8
25,2034,0.6976946,4,8
25,2035,0.7336975,4,8
25,2036,0.7691449,4,8
25,2037,0.803852,4,8
25,2038,0.8376252,4,8
25,2039,0.8705429,4,8
25,2040,0.9024642,4,8
25,2041,0.9334434,4,8
25,2042,0.9608362,4,8
25,2043,0.9871736,4,8
25,2044,1.012423,4,8
25,2045,1.036515,4,8
25,2046,1.05951,4,8
25,2047,1.081094,4,8
25,2048,1.101531,4,8
25,2049,1.120922,4,8
25,2050,1.139269,4,8
25,2011,0,4,9
25,2012,0,4,9
25,2013,0,4,9
25,2014,0,4,9
25,2015,0,4,9
25,2016,0,4,9
25,2017,0,4,9
25,2018,0,4,9
25,2019,0,4,9
25,2020,0,4,9
25,2021,0,4,9
25,2022,0,4,9
25,2023,0,4,9
25,2024,0,4,9
25,2025,0,4,9
25,2026,0,4,9
25,2027,0,4,9
25,2028,0,4,9
25,2029,0,4,9
25,2030,0,4,9
25,2031,0,4,9
25,2032,0,4,9
25,2033,0,4,9
25,2034,0,4,9
25,2035,0,4,9
25,2036,0,4,9
25,2037,0,4,9
25,2038,0,4,9
25,2039,0,4,9
25,2040,0,4,9
25,2041,0,4,9
25,2042,0,4,9
25,2043,0,4,9
25,2044,0,4,9
25,2045,0,4,9
25,2046,0,4,9
25,2047,0,4,9
25,2048,0,4,9
25,2049,0,4,9
25,2050,0,4,9
25,2011,0,4,5
25,2012,0.005181943,4,5
25,2013,0.014339,4,5
25,2014,0.02890023,4,5
25,2015,0.04995427,4,5
25,2016,0.07766328,4,5
25,2017,0.1013706,4,5
25,2018,0.1267812,4,5
25,2019,0.1551541,4,5
25,2020,0.1868047,4,5
25,2021,0.2207803,4,5
25,2022,0.256074,4,5
25,2023,0.2925406,4,5
25,2024,0.3310377,4,5
25,2025,0.3697603,4,5
25,2026,0.4063257,4,5
25,2027,0.4429011,4,5
25,2028,0.4795355,4,5
25,2029,0.5159105,4,5
25,2030,0.5520469,4,5
25,2031,0.5882228,4,5
25,2032,0.6247318,4,5
25,2033,0.6612842,4,5
25,2034,0.6976946,4,5
25,2035,0.7336975,4,5
25,2036,0.7691449,4,5
25,2037,0.803852,4,5
25,2038,0.8376252,4,5
25,2039,0.8705429,4,5
25,2040,0.9024642,4,5
25,2041,0.9334434,4,5
25,2042,0.9608362,4,5
25,2043,0.9871736,4,5
25,2044,1.012423,4,5
25,2045,1.036515,4,5
25,2046,1.05951,4,5
25,2047,1.081094,4,5
25,2048,1.101531,4,5
25,2049,1.120922,4,5
25,2050,1.139269,4,5
